STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,1997,,-0.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,1998,,-0.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,1999,,0.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2000,,-0.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2001,,1.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2002,,0.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2003,,1.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2004,,1.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2005,,1.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2006,,1.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2007,,4.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2008,,11.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2009,,4.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2010,,2.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2011,,6.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2012,,2.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2013,,3.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2014,,-0.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2015,,-2.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2016,,-1.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2017,,2.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2018,,1.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,UK,United Kingdom,2019,,1.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,XK,Kosovo*,2017,,0.7,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,XK,Kosovo*,2018,,2.7,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,XK,Kosovo*,2019,,11.1,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,XK,Kosovo*,2020,,2.3,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,XK,Kosovo*,2021,,4.3,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,XK,Kosovo*,2022,,25.2,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,XK,Kosovo*,2023,,8.9,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP0111,Bread and cereals,XK,Kosovo*,2024,,2.5,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AL,Albania,2017,,0.7,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AL,Albania,2018,,0.8,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AL,Albania,2019,,0.1,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AL,Albania,2020,,2.7,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AL,Albania,2021,,0.8,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AL,Albania,2022,,10.4,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AL,Albania,2023,,8.1,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AL,Albania,2024,,-0.3,,d,definition differs (see metadata),,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AT,Austria,2014,,-0.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AT,Austria,2015,,2.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AT,Austria,2016,,-4.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AT,Austria,2017,,2.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AT,Austria,2018,,0.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AT,Austria,2019,,2.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AT,Austria,2020,,3.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AT,Austria,2021,,-1.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AT,Austria,2022,,5.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AT,Austria,2023,,17.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,AT,Austria,2024,,3.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2006,,-3.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2007,,7.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2008,,18.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2009,,5.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2010,,-2.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2011,,-3.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2012,,1.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2013,,3.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2014,,-0.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2015,,-0.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2016,,3.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2017,,-0.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2018,,1.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2019,,-0.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2020,,1.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2021,,0.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2022,,8.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2023,,18.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BE,Belgium,2024,,2.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BG,Bulgaria,2014,,3.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BG,Bulgaria,2015,,1.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BG,Bulgaria,2016,,-2.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BG,Bulgaria,2017,,-1.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BG,Bulgaria,2018,,0.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BG,Bulgaria,2019,,3.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BG,Bulgaria,2020,,10.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BG,Bulgaria,2021,,5.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BG,Bulgaria,2022,,14.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BG,Bulgaria,2023,,14.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,BG,Bulgaria,2024,,2.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CH,Switzerland,2016,,1.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CH,Switzerland,2017,,-1.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CH,Switzerland,2018,,-0.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CH,Switzerland,2019,,2.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CH,Switzerland,2020,,-0.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CH,Switzerland,2021,,-2.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CH,Switzerland,2022,,1.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CH,Switzerland,2023,,8.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CH,Switzerland,2024,,-0.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CY,Cyprus,2017,,-4.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CY,Cyprus,2018,,-0.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CY,Cyprus,2019,,-1.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CY,Cyprus,2020,,1.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CY,Cyprus,2021,,-1.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CY,Cyprus,2022,,12.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CY,Cyprus,2023,,12.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CY,Cyprus,2024,,6.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CZ,Czechia,2016,,1.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CZ,Czechia,2017,,0.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01111,Rice,CZ,Czechia,2018,,-1.0,,,,,
